,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
60,pecan,"RanksumsResult(statistic=-1.1771974623405788, pvalue=0.23911670130202733)","RanksumsResult(statistic=-1.2896685574686595, pvalue=0.19716576103878536)","RanksumsResult(statistic=-1.1996916813661949, pvalue=0.23025910495388413)","RanksumsResult(statistic=-0.91101587053745414, pvalue=0.36228701160628585)","RanksumsResult(statistic=0.36740557741839719, pvalue=0.71331651189493672)","RanksumsResult(statistic=-0.31491906635862615, pvalue=0.75282310476435943)"
61,capella ca,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=1.1434561338021545, pvalue=0.25284925762974897)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
62,strawberry d,"RanksumsResult(statistic=-1.1884445718533867, pvalue=0.23465830496853857)","RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=-1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=-1.0272360021698044, pvalue=0.30430934927643172)","RanksumsResult(statistic=1.0797225132295754, pvalue=0.28026576549398885)"
63,e lemonade,"RanksumsResult(statistic=-0.37115461392266652, pvalue=0.71052237537399077)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=0.8022938119136428, pvalue=0.42238302110170023)","RanksumsResult(statistic=-0.74980730085387182, pvalue=0.45337077099210243)"
64,bubble,"RanksumsResult(statistic=-1.0947186592466527, pvalue=0.27363991137332411)","RanksumsResult(statistic=-1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=-1.222185900391811, pvalue=0.22163733456014967)","RanksumsResult(statistic=1.6270818428529017, pvalue=0.10371971677495473)","RanksumsResult(statistic=1.0272360021698044, pvalue=0.30430934927643172)","RanksumsResult(statistic=-0.97474949111003328, pvalue=0.32968453692657596)"
65,tfa blueberry extra,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
66,french vanilla,"RanksumsResult(statistic=-0.98974563712711072, pvalue=0.32229846233921045)","RanksumsResult(statistic=-0.95600430858868646, pvalue=0.33907005770300336)","RanksumsResult(statistic=-0.97474949111003328, pvalue=0.32968453692657596)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)","RanksumsResult(statistic=-0.28492677432447128, pvalue=0.77570024287235262)","RanksumsResult(statistic=0.33741328538424231, pvalue=0.73580537097640453)"
67,maraschino cherry,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
68,yellow e,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
69,mocha,"RanksumsResult(statistic=-0.60359487718736682, pvalue=0.54611301953424185)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.58484969466601999, pvalue=0.5586487863139179)","RanksumsResult(statistic=-0.67482657076848462, pvalue=0.49978595694411987)","RanksumsResult(statistic=0.089976876102464617, pvalue=0.9283055904774018)","RanksumsResult(statistic=-0.037490365042693589, pvalue=0.97009402232981456)"
70,raspberry g,"RanksumsResult(statistic=0.044988438051232309, pvalue=0.96411652472284648)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=-0.5586064391361345, pvalue=0.57643034451074393)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
71,cheesecake,"RanksumsResult(statistic=-1.5296068937418985, pvalue=0.12611406204730582)","RanksumsResult(statistic=-1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=-1.4846184556906661, pvalue=0.13764492373225595)","RanksumsResult(statistic=-1.6345799158614405, pvalue=0.10213714075486914)","RanksumsResult(statistic=-0.87727454199902999, pvalue=0.38033753646602764)","RanksumsResult(statistic=0.92976105305880097, pvalue=0.35249481566619545)"
72,ethyl maltol,"RanksumsResult(statistic=-0.8247880309392589, pvalue=0.40949194307002956)","RanksumsResult(statistic=-1.2109387908790028, pvalue=0.22591886433785779)","RanksumsResult(statistic=-0.98224756411857206, pvalue=0.32597790021481621)","RanksumsResult(statistic=1.5933405143144774, pvalue=0.11108382256309896)","RanksumsResult(statistic=1.1547032433149624, pvalue=0.24821197092125213)","RanksumsResult(statistic=-1.1022167322551915, pvalue=0.27036745938505502)"
73,cream,"RanksumsResult(statistic=-1.6945644999297502, pvalue=0.090158066266032205)","RanksumsResult(statistic=-1.6045876238272856, pvalue=0.10858458685469398)","RanksumsResult(statistic=-1.6570741348870566, pvalue=0.097504487706718934)","RanksumsResult(statistic=-1.7095606459468276, pvalue=0.087347148162458824)","RanksumsResult(statistic=-0.5323631836062489, pvalue=0.59447447902041417)","RanksumsResult(statistic=0.58484969466601999, pvalue=0.5586487863139179)"
74,jamaican rum,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
75,strawberry ripe,"RanksumsResult(statistic=-1.0159888926569962, pvalue=0.30963467588530158)","RanksumsResult(statistic=-0.79104670240083474, pvalue=0.42891673898803528)","RanksumsResult(statistic=-0.96725141810149462, pvalue=0.33341836360671895)","RanksumsResult(statistic=-1.2559272289302352, pvalue=0.20914235532701342)","RanksumsResult(statistic=-0.61484198670017487, pvalue=0.53865907807533864)","RanksumsResult(statistic=0.66732849775994585, pvalue=0.50456232714866633)"
76,after dark,"RanksumsResult(statistic=-0.15745953317931308, pvalue=0.87488269784996375)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.041239401546962949, pvalue=0.96710504248433149)","RanksumsResult(statistic=-0.48362570905074731, pvalue=0.62865152575866223)","RanksumsResult(statistic=-0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=0.35990750440985847, pvalue=0.71891630487976832)"
77,waffle,"RanksumsResult(statistic=-1.6270818428529017, pvalue=0.10371971677495473)","RanksumsResult(statistic=-1.5521011127675146, pvalue=0.1206380317874821)","RanksumsResult(statistic=-1.6045876238272856, pvalue=0.10858458685469398)","RanksumsResult(statistic=-1.6720702809041341, pvalue=0.0945104641377527)","RanksumsResult(statistic=-0.56235547564040378, pvalue=0.57387384826079568)","RanksumsResult(statistic=0.61484198670017487, pvalue=0.53865907807533864)"
78,graham cracker clear,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.16120856968358244, pvalue=0.87192913176872744)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
79,apple candy,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.3758963970668547, pvalue=0.16885371085473821)","RanksumsResult(statistic=-1.3234098860070838, pvalue=0.18569910594122541)"
80,fuji apple,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=-0.28867581082874061, pvalue=0.77282947514748579)","RanksumsResult(statistic=0.16120856968358244, pvalue=0.87192913176872744)","RanksumsResult(statistic=1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=1.4358809811351645, pvalue=0.15103621121121844)","RanksumsResult(statistic=-1.3833944700753935, pvalue=0.16654394523100391)"
81,yellow cupcake,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
82,ccls,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
83,blueberry lemonade,"RanksumsResult(statistic=-1.3046647034857368, pvalue=0.19200704537585589)","RanksumsResult(statistic=-1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-1.2446801194174271, pvalue=0.21324935658271515)","RanksumsResult(statistic=-1.4321319446308951, pvalue=0.15210606380160099)","RanksumsResult(statistic=-0.80979188492218146, pvalue=0.41805979742528321)","RanksumsResult(statistic=0.86227839598195255, pvalue=0.38853433822406724)"
84,cherry blossom,"RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-0.71606597231544755, pvalue=0.47395061372896219)","RanksumsResult(statistic=-0.37115461392266652, pvalue=0.71052237537399077)","RanksumsResult(statistic=0.42364112498243756, pvalue=0.67182755832797625)"
85,strawberry kiwi,"RanksumsResult(statistic=-0.80979188492218146, pvalue=0.41805979742528321)","RanksumsResult(statistic=-0.68607368028129267, pvalue=0.49266664706370167)","RanksumsResult(statistic=-0.76480344687094926, pvalue=0.44438859496422256)","RanksumsResult(statistic=-1.0647263672124978, pvalue=0.28699977451573233)","RanksumsResult(statistic=-0.33741328538424231, pvalue=0.73580537097640453)","RanksumsResult(statistic=0.38989979644401329, pvalue=0.6966106444331337)"
86,starburst,"RanksumsResult(statistic=-0.56235547564040378, pvalue=0.57387384826079568)","RanksumsResult(statistic=-0.75355633735814109, pvalue=0.45111567060662372)","RanksumsResult(statistic=-0.60734391369163609, pvalue=0.54362270117660394)","RanksumsResult(statistic=0.32241713936716487, pvalue=0.74713670158474743)","RanksumsResult(statistic=0.43488823449524561, pvalue=0.66364355505421724)","RanksumsResult(statistic=-0.38240172343547463, pvalue=0.70216341222534395)"
87,white chocolate,"RanksumsResult(statistic=-0.47987667254647792, pvalue=0.63131508947065784)","RanksumsResult(statistic=-1.1022167322551915, pvalue=0.27036745938505502)","RanksumsResult(statistic=-0.81728995793072023, pvalue=0.41376274418364678)","RanksumsResult(statistic=1.6158347333400938, pvalue=0.10613004976325972)","RanksumsResult(statistic=1.4058886891010096, pvalue=0.15975718053961219)","RanksumsResult(statistic=-1.3534021780412386, pvalue=0.17592718202145174)"
88,raspberry r,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
89,melon mint,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=-1.4246338716223563, pvalue=0.15426306359896316)"
90,sweet cream cap,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
91,root beer o,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
92,pom,"RanksumsResult(statistic=-0.60359487718736682, pvalue=0.54611301953424185)","RanksumsResult(statistic=-1.0722244402210366, pvalue=0.2836192354275936)","RanksumsResult(statistic=-0.80979188492218146, pvalue=0.41805979742528321)","RanksumsResult(statistic=1.5595991857760532, pvalue=0.1188546290545163)","RanksumsResult(statistic=1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=-1.2446801194174271, pvalue=0.21324935658271515)"
93,cap vanilla bean ice,"RanksumsResult(statistic=1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.660823171391326, pvalue=0.096748966001933265)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
94,reven,"RanksumsResult(statistic=-1.4058886891010096, pvalue=0.15975718053961219)","RanksumsResult(statistic=-1.4321319446308951, pvalue=0.15210606380160099)","RanksumsResult(statistic=-1.4246338716223563, pvalue=0.15426306359896316)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=0.13496531415369692, pvalue=0.89263929865106428)","RanksumsResult(statistic=-0.082478803093925898, pvalue=0.93426597357661423)"
95,inw biscuit,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
96,hard candy,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
97,strawberry del,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
98,blue raspberry ca,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=1.0722244402210366, pvalue=0.2836192354275936)","RanksumsResult(statistic=-1.0197379291612656, pvalue=0.30785276809685891)"
99,ry double,"RanksumsResult(statistic=-0.75730537386241048, pvalue=0.44886693213005391)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.59234776767455866, pvalue=0.55361773516328316)","RanksumsResult(statistic=-1.1097148052637302, pvalue=0.26712194100533693)","RanksumsResult(statistic=-0.97474949111003328, pvalue=0.32968453692657596)","RanksumsResult(statistic=1.0272360021698044, pvalue=0.30430934927643172)"
100,menthol liquid,"RanksumsResult(statistic=-0.26993062830739384, pvalue=0.78721362350348856)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=-0.041239401546962949, pvalue=0.96710504248433149)","RanksumsResult(statistic=-0.71606597231544755, pvalue=0.47395061372896219)","RanksumsResult(statistic=-0.85478032297341378, pvalue=0.39267277346898077)","RanksumsResult(statistic=0.90726683403318487, pvalue=0.3642657083570856)"
101,coconut diy,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
102,freckled lemonade,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
103,raspberry w,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=1.1434561338021545, pvalue=0.25284925762974897)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
104,rice pudding,"RanksumsResult(statistic=-0.60359487718736682, pvalue=0.54611301953424185)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=-0.41989208847816817, pvalue=0.67456428758456233)","RanksumsResult(statistic=-0.95600430858868646, pvalue=0.33907005770300336)","RanksumsResult(statistic=-0.95225527208441718, pvalue=0.34096753571289717)","RanksumsResult(statistic=1.0047417831441883, pvalue=0.31502120302926429)"
105,em sweetener,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
106,yoghurt,"RanksumsResult(statistic=0.044988438051232309, pvalue=0.96411652472284648)","RanksumsResult(statistic=-0.53611222011051829, pvalue=0.59188099502799829)","RanksumsResult(statistic=-0.28117773782020189, pvalue=0.77857407878866058)","RanksumsResult(statistic=1.3384060320241611, pvalue=0.18076411364028022)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
107,tfa strawberry ripe,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=0.32241713936716487, pvalue=0.74713670158474743)","RanksumsResult(statistic=0.15745953317931308, pvalue=0.87488269784996375)","RanksumsResult(statistic=-0.10497302211954204, pvalue=0.91639721565380472)"
108,capella blueberry,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
109,smooth,"RanksumsResult(statistic=-1.5446030397589758, pvalue=0.12244231048815059)","RanksumsResult(statistic=-1.5745953317931307, pvalue=0.11534988107482974)","RanksumsResult(statistic=-1.5670972587845919, pvalue=0.1170919598504692)","RanksumsResult(statistic=-1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=0.26243255529885512, pvalue=0.79298797644987218)","RanksumsResult(statistic=-0.20994604423908408, pvalue=0.83370978486856406)"
110,vanilla bourbon,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=1.1434561338021545, pvalue=0.25284925762974897)","RanksumsResult(statistic=1.4358809811351645, pvalue=0.15103621121121844)","RanksumsResult(statistic=-1.3833944700753935, pvalue=0.16654394523100391)"
111,tfa sweet cream,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
112,coconut rum,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
113,menthol crystal,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
114,cake yellow,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
115,vanilla bean i,"RanksumsResult(statistic=-0.41989208847816817, pvalue=0.67456428758456233)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.22494219025616152, pvalue=0.82202424715823474)","RanksumsResult(statistic=-0.74230922784533304, pvalue=0.45790000212435189)","RanksumsResult(statistic=-0.60359487718736682, pvalue=0.54611301953424185)","RanksumsResult(statistic=0.6560813882471378, pvalue=0.51177175888450177)"
116,toasted almond,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.28117773782020189, pvalue=0.77857407878866058)","RanksumsResult(statistic=1.4358809811351645, pvalue=0.15103621121121844)","RanksumsResult(statistic=1.3384060320241611, pvalue=0.18076411364028022)","RanksumsResult(statistic=-1.2859195209643901, pvalue=0.19847115014759209)"
117,key lime,"RanksumsResult(statistic=-1.1547032433149624, pvalue=0.24821197092125213)","RanksumsResult(statistic=-1.16969938933204, pvalue=0.24212196399180863)","RanksumsResult(statistic=-1.1097148052637302, pvalue=0.26712194100533693)","RanksumsResult(statistic=-1.1959426448619255, pvalue=0.23171894197281395)","RanksumsResult(statistic=0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.0037490365042693588, pvalue=0.99700870866259572)"
118,blackberry lemonade,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
119,ygt,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=1.297166630477198, pvalue=0.19457385962529061)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
120,salted caramel,"RanksumsResult(statistic=-0.15745953317931308, pvalue=0.87488269784996375)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=-0.097474949111003323, pvalue=0.92234922719466073)","RanksumsResult(statistic=-0.42739016148670689, pvalue=0.66909517221580972)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
