,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
65,tfa blueberry extra,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
66,french vanilla,"MannwhitneyuResult(statistic=85.0, pvalue=0.13774425552644298)","MannwhitneyuResult(statistic=91.0, pvalue=0.14726873982761773)","MannwhitneyuResult(statistic=87.5, pvalue=0.14196811649843288)","MannwhitneyuResult(statistic=62.0, pvalue=0.10340516108600728)","MannwhitneyuResult(statistic=194.5, pvalue=0.39350645608518714)","MannwhitneyuResult(statistic=187.5, pvalue=0.3734503322730619)"
67,maraschino cherry,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
68,yellow e,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
69,mocha,"MannwhitneyuResult(statistic=133.5, pvalue=0.23361079592952871)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=135.5, pvalue=0.23827941009364795)","MannwhitneyuResult(statistic=125.5, pvalue=0.21574340913789375)","MannwhitneyuResult(statistic=219.5, pvalue=0.46710129179571314)","MannwhitneyuResult(statistic=226.5, pvalue=0.48802504068255359)"
70,raspberry g,"MannwhitneyuResult(statistic=214.5, pvalue=0.45227377513695871)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=199.5, pvalue=0.40815740465721001)","MannwhitneyuResult(statistic=141.5, pvalue=0.25245625881088107)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
71,cheesecake,"MannwhitneyuResult(statistic=26.5, pvalue=0.063136909573981534)","MannwhitneyuResult(statistic=52.5, pvalue=0.090527621480939846)","MannwhitneyuResult(statistic=30.5, pvalue=0.066985126661004868)","MannwhitneyuResult(statistic=16.5, pvalue=0.054437950167931425)","MannwhitneyuResult(statistic=121.5, pvalue=0.20665578379283672)","MannwhitneyuResult(statistic=114.5, pvalue=0.19198161812784059)"
72,ethyl maltol,"MannwhitneyuResult(statistic=104.5, pvalue=0.1724930773351574)","MannwhitneyuResult(statistic=61.0, pvalue=0.10139497023112121)","MannwhitneyuResult(statistic=85.5, pvalue=0.13862780342716896)","MannwhitneyuResult(statistic=35.0, pvalue=0.071506011865202751)","MannwhitneyuResult(statistic=77.5, pvalue=0.12541944843475178)","MannwhitneyuResult(statistic=84.5, pvalue=0.13658820819997608)"
73,cream,"MannwhitneyuResult(statistic=23.5, pvalue=0.060397309070861535)","MannwhitneyuResult(statistic=22.5, pvalue=0.059033761605442873)","MannwhitneyuResult(statistic=24.5, pvalue=0.061344270206457843)","MannwhitneyuResult(statistic=26.5, pvalue=0.063213178678191664)","MannwhitneyuResult(statistic=213.5, pvalue=0.44923654754879888)","MannwhitneyuResult(statistic=220.5, pvalue=0.47008619128495699)"
74,jamaican rum,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
75,strawberry ripe,"MannwhitneyuResult(statistic=81.0, pvalue=0.13125260993332416)","MannwhitneyuResult(statistic=114.5, pvalue=0.19170299695378096)","MannwhitneyuResult(statistic=88.5, pvalue=0.143658542821684)","MannwhitneyuResult(statistic=55.5, pvalue=0.094915004550447601)","MannwhitneyuResult(statistic=154.5, pvalue=0.28420174633062978)","MannwhitneyuResult(statistic=147.5, pvalue=0.26666145894900306)"
76,after dark,"MannwhitneyuResult(statistic=188.5, pvalue=0.37646178559084975)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=202.5, pvalue=0.41690870512775191)","MannwhitneyuResult(statistic=152.0, pvalue=0.27822756698866852)","MannwhitneyuResult(statistic=192.5, pvalue=0.38774461406105409)","MannwhitneyuResult(statistic=185.5, pvalue=0.36777976850862404)"
77,waffle,"MannwhitneyuResult(statistic=12.5, pvalue=0.051140874077555888)","MannwhitneyuResult(statistic=21.5, pvalue=0.058155153106844305)","MannwhitneyuResult(statistic=16.5, pvalue=0.054408669754223711)","MannwhitneyuResult(statistic=5.5, pvalue=0.045929009219192733)","MannwhitneyuResult(statistic=159.5, pvalue=0.29705911092258019)","MannwhitneyuResult(statistic=152.5, pvalue=0.27913436219953497)"
78,graham cracker clear,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=231.0, pvalue=0.49850533775161482)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
79,apple candy,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=50.0, pvalue=0.087754808305169352)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428483281223054)"
80,fuji apple,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=176.0, pvalue=0.34107909560117422)","MannwhitneyuResult(statistic=231.0, pvalue=0.49850533775161482)","MannwhitneyuResult(statistic=74.5, pvalue=0.12125467379245924)","MannwhitneyuResult(statistic=42.0, pvalue=0.078570360553694582)","MannwhitneyuResult(statistic=49.0, pvalue=0.086564795259055638)"
81,yellow cupcake,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
82,ccls,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=74.5, pvalue=0.12125467379245924)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
83,blueberry lemonade,"MannwhitneyuResult(statistic=48.5, pvalue=0.086272121943753943)","MannwhitneyuResult(statistic=80.0, pvalue=0.12905389111877602)","MannwhitneyuResult(statistic=55.5, pvalue=0.094878349094951908)","MannwhitneyuResult(statistic=36.5, pvalue=0.073052448353350258)","MannwhitneyuResult(statistic=130.5, pvalue=0.22646717481628165)","MannwhitneyuResult(statistic=123.5, pvalue=0.21096735323650256)"
84,cherry blossom,"MannwhitneyuResult(statistic=151.5, pvalue=0.27689241940171183)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=171.5, pvalue=0.32921014934278148)","MannwhitneyuResult(statistic=119.0, pvalue=0.20176114246159915)","MannwhitneyuResult(statistic=184.0, pvalue=0.3635456277304398)","MannwhitneyuResult(statistic=177.0, pvalue=0.34401326543766364)"
85,strawberry kiwi,"MannwhitneyuResult(statistic=106.5, pvalue=0.1763488997196051)","MannwhitneyuResult(statistic=127.0, pvalue=0.21836950168894342)","MannwhitneyuResult(statistic=110.5, pvalue=0.18427930243317087)","MannwhitneyuResult(statistic=78.0, pvalue=0.12662010737757506)","MannwhitneyuResult(statistic=190.5, pvalue=0.38200741883978284)","MannwhitneyuResult(statistic=183.5, pvalue=0.36213791804098816)"
86,starburst,"MannwhitneyuResult(statistic=138.5, pvalue=0.24524424957470903)","MannwhitneyuResult(statistic=119.0, pvalue=0.20106472170286516)","MannwhitneyuResult(statistic=132.5, pvalue=0.23137456466944301)","MannwhitneyuResult(statistic=204.0, pvalue=0.4213128176484458)","MannwhitneyuResult(statistic=173.5, pvalue=0.33439718588563849)","MannwhitneyuResult(statistic=180.5, pvalue=0.35373132208243219)"
87,white chocolate,"MannwhitneyuResult(statistic=148.0, pvalue=0.26817876240255467)","MannwhitneyuResult(statistic=73.5, pvalue=0.11905649078143909)","MannwhitneyuResult(statistic=107.5, pvalue=0.17835401654322591)","MannwhitneyuResult(statistic=31.0, pvalue=0.067505026882681285)","MannwhitneyuResult(statistic=46.0, pvalue=0.083067268550951257)","MannwhitneyuResult(statistic=53.0, pvalue=0.091398156973010514)"
88,raspberry r,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
89,melon mint,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=36.5, pvalue=0.072691841267635449)","MannwhitneyuResult(statistic=43.5, pvalue=0.080234628919342466)"
90,sweet cream cap,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
91,root beer o,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
92,pom,"MannwhitneyuResult(statistic=31.0, pvalue=0.067426497888719197)","MannwhitneyuResult(statistic=105.0, pvalue=0.17283486061923103)","MannwhitneyuResult(statistic=156.0, pvalue=0.2883406117377687)","MannwhitneyuResult(statistic=39.0, pvalue=0.075686507499549194)","MannwhitneyuResult(statistic=1.5, pvalue=0.042832837862326667)","MannwhitneyuResult(statistic=8.5, pvalue=0.047838677338876819)"
93,cap vanilla bean ice,"MannwhitneyuResult(statistic=31.0, pvalue=0.067426497888719197)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=32.5, pvalue=0.068952012599287529)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
94,reven,"MannwhitneyuResult(statistic=39.5, pvalue=0.076139428440405527)","MannwhitneyuResult(statistic=36.5, pvalue=0.072456264944758014)","MannwhitneyuResult(statistic=37.5, pvalue=0.074063965130793899)","MannwhitneyuResult(statistic=42.0, pvalue=0.078942175217852906)","MannwhitneyuResult(statistic=211.5, pvalue=0.44330262114204533)","MannwhitneyuResult(statistic=218.5, pvalue=0.46411824125260659)"
95,inw biscuit,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
96,hard candy,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
97,strawberry del,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
98,blue raspberry ca,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=88.5, pvalue=0.143266777289415)","MannwhitneyuResult(statistic=95.5, pvalue=0.15547764605291137)"
99,ry double,"MannwhitneyuResult(statistic=114.5, pvalue=0.19231149354052396)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=134.5, pvalue=0.2359653348604363)","MannwhitneyuResult(statistic=72.5, pvalue=0.11826194623990122)","MannwhitneyuResult(statistic=107.5, pvalue=0.17796337997515654)","MannwhitneyuResult(statistic=100.5, pvalue=0.16460865334174901)"
100,menthol liquid,"MannwhitneyuResult(statistic=173.0, pvalue=0.3332492785891264)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=202.5, pvalue=0.41690870512775191)","MannwhitneyuResult(statistic=119.0, pvalue=0.20176114246159915)","MannwhitneyuResult(statistic=124.0, pvalue=0.21205336575630612)","MannwhitneyuResult(statistic=117.0, pvalue=0.1971475459442466)"
101,coconut diy,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
102,freckled lemonade,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
103,raspberry w,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=94.0, pvalue=0.15323782328634628)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
104,rice pudding,"MannwhitneyuResult(statistic=133.5, pvalue=0.23361079592952871)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=156.0, pvalue=0.2883406117377687)","MannwhitneyuResult(statistic=91.0, pvalue=0.14798379319317106)","MannwhitneyuResult(statistic=111.5, pvalue=0.18589291387431706)","MannwhitneyuResult(statistic=104.5, pvalue=0.17215834122985879)"
105,em sweetener,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
106,yoghurt,"MannwhitneyuResult(statistic=214.5, pvalue=0.45227377513695871)","MannwhitneyuResult(statistic=145.5, pvalue=0.26150895912727884)","MannwhitneyuResult(statistic=174.0, pvalue=0.33601545893418072)","MannwhitneyuResult(statistic=69.0, pvalue=0.11315065057573465)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
107,tfa strawberry ripe,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=204.0, pvalue=0.4213128176484458)","MannwhitneyuResult(statistic=208.5, pvalue=0.43442590162101818)","MannwhitneyuResult(statistic=215.5, pvalue=0.455181830368035)"
108,capella blueberry,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
109,smooth,"MannwhitneyuResult(statistic=20.5, pvalue=0.057751624893430747)","MannwhitneyuResult(statistic=19.5, pvalue=0.05642878489125875)","MannwhitneyuResult(statistic=19.5, pvalue=0.056933053729301714)","MannwhitneyuResult(statistic=30.5, pvalue=0.067017326053800064)","MannwhitneyuResult(statistic=194.5, pvalue=0.39350645608518714)","MannwhitneyuResult(statistic=201.5, pvalue=0.41384924277607232)"
110,vanilla bourbon,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=94.0, pvalue=0.15323782328634628)","MannwhitneyuResult(statistic=42.0, pvalue=0.078570360553694582)","MannwhitneyuResult(statistic=49.0, pvalue=0.086564795259055638)"
111,tfa sweet cream,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
112,coconut rum,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
113,menthol crystal,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
114,cake yellow,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
115,vanilla bean i,"MannwhitneyuResult(statistic=13.5, pvalue=0.051932715526986604)","MannwhitneyuResult(statistic=14.0, pvalue=0.051889085835384895)","MannwhitneyuResult(statistic=13.5, pvalue=0.051973656673246688)","MannwhitneyuResult(statistic=15.5, pvalue=0.053616231048766429)","MannwhitneyuResult(statistic=108.5, pvalue=0.17992549594261836)","MannwhitneyuResult(statistic=101.5, pvalue=0.166475668136498)"
116,toasted almond,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=174.0, pvalue=0.33601545893418072)","MannwhitneyuResult(statistic=56.0, pvalue=0.095549215980781865)","MannwhitneyuResult(statistic=55.0, pvalue=0.09388851709771856)","MannwhitneyuResult(statistic=62.0, pvalue=0.10299903420625678)"
117,key lime,"MannwhitneyuResult(statistic=67.5, pvalue=0.11091607823956662)","MannwhitneyuResult(statistic=66.5, pvalue=0.1089156549747568)","MannwhitneyuResult(statistic=71.5, pvalue=0.11674653300526572)","MannwhitneyuResult(statistic=59.0, pvalue=0.099420502478339778)","MannwhitneyuResult(statistic=224.0, pvalue=0.48054548389771318)","MannwhitneyuResult(statistic=231.0, pvalue=0.49850290865551811)"
118,blackberry lemonade,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
119,ygt,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=74.5, pvalue=0.12125467379245924)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
120,salted caramel,"MannwhitneyuResult(statistic=188.5, pvalue=0.37646178559084975)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=194.5, pvalue=0.3936750649676648)","MannwhitneyuResult(statistic=159.5, pvalue=0.29738897573839534)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
121,peanut butter cup,"MannwhitneyuResult(statistic=58.5, pvalue=0.098677320585828843)","MannwhitneyuResult(statistic=53.5, pvalue=0.091759320453030424)","MannwhitneyuResult(statistic=59.0, pvalue=0.099383336260685518)","MannwhitneyuResult(statistic=66.5, pvalue=0.10959753987908377)","MannwhitneyuResult(statistic=198.0, pvalue=0.40364525897575021)","MannwhitneyuResult(statistic=205.0, pvalue=0.42411172101407946)"
122,grapefruit,"MannwhitneyuResult(statistic=124.5, pvalue=0.21346362727472501)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=131.0, pvalue=0.22796441963062813)","MannwhitneyuResult(statistic=106.0, pvalue=0.17547671092278161)","MannwhitneyuResult(statistic=226.5, pvalue=0.48802504068255359)","MannwhitneyuResult(statistic=219.5, pvalue=0.46710129179571314)"
123,cotton candy,"MannwhitneyuResult(statistic=121.0, pvalue=0.2059105834081979)","MannwhitneyuResult(statistic=78.0, pvalue=0.12591763286898255)","MannwhitneyuResult(statistic=105.5, pvalue=0.17447125975458672)","MannwhitneyuResult(statistic=42.5, pvalue=0.079494961702767541)","MannwhitneyuResult(statistic=83.5, pvalue=0.13495234710138793)","MannwhitneyuResult(statistic=90.5, pvalue=0.14668790239258561)"
124,tfa vanilla swirl,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=159.5, pvalue=0.29738897573839534)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
125,lemon lime,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=164.0, pvalue=0.30864698717442801)","MannwhitneyuResult(statistic=188.5, pvalue=0.37649018819125168)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=80.5, pvalue=0.13012547456778811)","MannwhitneyuResult(statistic=87.5, pvalue=0.14157702666004646)"
126,american red,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
127,blueraspberry,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=94.0, pvalue=0.15323782328634628)","MannwhitneyuResult(statistic=42.0, pvalue=0.078570360553694582)","MannwhitneyuResult(statistic=49.0, pvalue=0.086564795259055638)"
128,la cream cheese icing,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
129,d yogurt,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=211.0, pvalue=0.4419145330210234)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=80.5, pvalue=0.13012547456778811)","MannwhitneyuResult(statistic=87.5, pvalue=0.14157702666004646)"
